id,identifikator,kategorie,koordinaten,webseite,funktion,name,adresse,postleitzahl,stadtviertel,oeffnungszeiten,rollstuhlgerechtigkeit,rollstuhlbeschreibung
673,Institut für Fördertechnik und Logistiksysteme,Institut,"['49.01491', '8.42104']",http://www.ifl.kit.edu/,Kunstwerk,,Gotthard-Franz-Straße 8,76131,Oststadt,,,
674,Institut für Kolbenmaschinen,Institut,"['49.02186', '8.43111']",http://www.ifkm.kit.edu/,,,Rintheimer Querallee 2,76131,Rintheim,,,
675,KITA nanos (Campus Nord),Einrichtung,"['49.09088', '8.43081']",,Kindergarten,Nanos!,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,,yes,
676,Pressestelle (STS),Einrichtung,"['49.01023', '8.41180']",https://www.kit.edu/kit/presseinformationen.php,,Kollegiengebäude am Ehrenhof,Englerstraße 11,76131,Innenstadt-Ost,,,
677,Studienkolleg für ausländische Studierende (STK),Einrichtung,"['49.01031', '8.41878']",http://www.stk.kit.edu,,,Adenauerring 2,76131,Oststadt,,,
678,Forschungsförderung (FOR) CS,Einrichtung,"['49.00906', '8.41030']",http://www.for.kit.edu/,Kommerziell,Zähringerhaus,Fritz-Erler-Straße 1-3,76133,Innenstadt-Ost,,,
683,Forschungsförderung (FOR) CN,Einrichtung,"['49.09304', '8.42786']",http://www.for.kit.edu/,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
685,Gastdozentenhaus,Einrichtung,"['49.01306', '8.40840']",http://www.gdh.kit.edu/,,Gastdozentenhaus Heinrich Hertz,Engesserstraße 3,76131,Innenstadt-Ost,,,
688,AKK (Studierendenzentrum),Einrichtung,"['49.01112', '8.41487']",,Stadion,Altes Stadion,Engesserstraße 17,76131,Innenstadt-Ost,,no,
690,Medizinische Dienste (MED) CN,Einrichtung,"['49.09243', '8.42706']",http://www.med.kit.edu/,Ärzte,Ambulanz,Bruchsaler Straße,76344,Leopoldshafen,24/7,,
691,Karlsruhe House of Young Scientists (KHYS),Einrichtung,"['49.01307', '8.41603']",http://www.khys.kit.edu,Toiletten,,Straße am Forum 0112,76131,Innenstadt-Ost,,no,
692,Finanzmanagement (FIMA),Einrichtung,"['49.00941', '8.41206']",http://www.fima.kit.edu,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
693,KIT-Archiv,Einrichtung,"['49.00942', '8.41278']",http://www.archiv.kit.edu,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
694,Kantine (Campus Nord),Einrichtung,"['49.09319', '8.42913']",http://www.aserv.kit.edu/casino.php,Kantine,,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,Mo-Fr 07:00-18:00,yes,
695,Personalentwicklung und Berufliche Ausbildung (PEBA),Einrichtung,"['49.01304', '8.42419']",http://www.peba.kit.edu,,TECO,Vincenz-Prießnitz-Straße 1,76131,Oststadt,,yes,Aufzug vorhanden
696,Werkfeuerwehr,Einrichtung,"['49.09592', '8.42674']",http://www.aserv.kit.edu/56.php,Feuerwehr,,Linkenheimer Straße,76344,Leopoldshafen,,,
697,"KIT-Shuttle (Haltestelle Campus Nord, Südtor)",Einrichtung,"['49.09132', '8.42808']",,,,Hermann-von-Helmholtz-Platz,76344,Leopoldshafen,,,
698,Rechtsangelegenheiten (RECHT),Einrichtung,"['49.09304', '8.42786']",http://www.recht.kit.edu,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
699,Medizinische Dienste (MED) CS,Einrichtung,"['49.01191', '8.40927']",https://www.med.kit.edu/,,Winkelwohnblock NZ1,Neuer Zirkel 1,76131,Innenstadt-Ost,,,
700,KIT-Shuttle (Haltestelle Campus Ost),Einrichtung,"['49.02099', '8.43105']",,Wohnen,,Alt-Rintheim,76131,Rintheim,,,
701,Bibliothek (Campus Nord),Einrichtung,"['49.09464', '8.42830']",http://www.bibliothek.kit.edu,Bibliothek,KIT-Bibliothek Nord,Karlsruher Allee,76344,Leopoldshafen,"Mo-Fr 09:00-12:00, 13:00-15:00; ",,
703,Fortbildungszentrum für Technik und Umwelt (FTU),Einrichtung,"['49.09137', '8.42730']",http://www.fortbildung.kit.edu/,Bildungszentrum,Fortbildungszentrum für Technik und Umwelt,Hermann-von-Helmholtz-Platz 101,76344,Leopoldshafen,,,
704,Studierendenservice,Einrichtung,"['49.00976', '8.41180']",http://www.sle.kit.edu,,Serviceplätze 10-18,"Serviceplätze 10-18, Ehrenhof",76131,Innenstadt-Ost,,,
705,Personalservice (PSE) CN,Einrichtung,"['49.09304', '8.42786']",http://www.pse.kit.edu,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
707,"Einkauf, Verkauf und Materialwirtschaft (EVM)",Einrichtung,"['49.09347', '8.42796']",http://www.evm.kit.edu,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
711,Personalservice (PSE) CS,Einrichtung,"['49.00943', '8.41154']",http://www.pse.kit.edu,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
712,Bibliothek (Campus Süd),Einrichtung,"['49.01101', '8.41642']",http://www.bibliothek.kit.edu/cms/,Toiletten,,Engesserstraße,76131,Innenstadt-Ost,,no,
715,House of Competence (HOC),Einrichtung,"['49.00636', '8.41065']",http://www.hoc.kit.edu/,Verein,VDE Bezirksverein Mittelbaden e.V.,Fritz-Erler-Straße 25,76133,Innenstadt-Ost,,,
716,Studierendenwerk,Einrichtung,"['49.01188', '8.41756']",,,Mensa am Adenauerring,Adenauerring 7,76131,Innenstadt-Ost,,,
717,"Scientific Computing Center (SCC), CS",Einrichtung,"['49.01253', '8.40793']",https://www.scc.kit.edu,,Kollegiengebäude am Zirkel,Zirkel 2,76131,Innenstadt-Ost,,,
718,Internationales (INTL),Einrichtung,"['49.01031', '8.41889']",http://www.intl.kit.edu/intl/,,Ehemalige Kinderklinik,Adenauerring 2,76131,Oststadt,,,
720,International Students Office (INTL),Einrichtung,"['49.01031', '8.41889']",http://www.intl.kit.edu/istudent/,,Ehemalige Kinderklinik,Adenauerring 2,76131,Oststadt,,,
721,International Scholars & Welcome Office (Campus Nord),Einrichtung,"['49.09309', '8.42787']",http://www.intl.kit.edu/iforscher/,Service,,Bruchsaler Straße,76344,Leopoldshafen,,,
723,Facility Management (FM),Einrichtung,"['49.00943', '8.41195']",http://www.fm.kit.edu/,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
724,International Scholars & Welcome Office (Campus Süd),Einrichtung,"['49.00994', '8.41921']",http://www.intl.kit.edu/iforscher/,,,Adenauerring 8,76131,Oststadt,,,
725,Mensa,Einrichtung,"['49.01196', '8.41684']",http://www.studentenwerk-karlsruhe.de/de/essen/,Restaurant,Mensa am Adenauerring,Adenauerring 7,76131,Innenstadt-Ost,"Mo-Fr 11:00-14:00, 14:00-14:30 open ""Spätausgabe an Linie 1""; Sa,Su,PH off",yes,
727,Sicherheit und Umwelt (SUM),Einrichtung,"['49.09417', '8.43605']",http://www.sum.kit.edu/,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
728,Studienzentrum für Sehgeschädigte (SZS),Einrichtung,"['49.01194', '8.41019']",https://www.szs.kit.edu,,,Engesserstraße 10,76131,Innenstadt-Ost,,,
729,Laboratorium für Elektronenmikroskopie (LEM),Einrichtung,"['49.01254', '8.41049']",https://www.lem.kit.edu,,Physik-Flachbau,Engesserstraße 7,76131,Innenstadt-Ost,,,
730,KIT-Shuttle (Haltestelle Campus Süd),Einrichtung,"['49.01017', '8.41823']",,,Durlacher Tor - KIT Campus Süd,Adenauerring,76131,Oststadt,,,
734,Lernzentrum am Fasanenschlösschen (Geb. 30.28),Einrichtung,"['49.01267', '8.41226']",,,,Wolfgang-Gaede-Straße 6,76131,Innenstadt-Ost,,,
736,Meteorologie und Klimaforschung - Atmosphärische Aerosolforschung (IMK-AAF),Institut,"['49.09546', '8.42938']",,,,Karlsruher Allee 321,76344,Leopoldshafen,,,
739,Meteorologie und Klimaforschung - Atmosphärische Spurenstoffe und Fernerkundung (IMK-ASF),Institut,"['49.09394', '8.43644']",http://www.imk-asf.kit.edu/,Turm,,Karlsruher Allee,76344,Leopoldshafen,,,
741,Meteorologie und Klimaforschung  - Troposphäre (IMK-TRO),Institut,"['49.01295', '8.41103']",http://www.imk-tro.kit.edu/,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
743,Schwerbehindertenvertretung (SBV) Campus Süd,Einrichtung,"['49.01025', '8.41179']",http://www.sbv.kit.edu/,,Kollegiengebäude am Ehrenhof,Englerstraße 11,76131,Innenstadt-Ost,,,
745,Zentrum für Mediales Lernen (ZML),Einrichtung,"['49.00751', '8.40425']",http://www.zml.kit.edu/,,InformatiKOM 1,Adenauerring 12,76131,Oststadt,Mo-Fr 09:00-19:00; Mo-Su 07:00-22:00 with KIT-Card,,
745,Zentrum für Mediales Lernen (ZML),Einrichtung,"['49.01136', '8.41887']",http://www.zml.kit.edu/,,InformatiKOM 1,Adenauerring 12,76131,Oststadt,Mo-Fr 09:00-19:00; Mo-Su 07:00-22:00 with KIT-Card,,
747,Materialprüfungsanstalt (MPA),Einrichtung,"['49.01392', '8.42155']",http://www.mpa.kit.edu/,,"Bauingenieure, Prüfhalle",Gotthard-Franz-Straße 2,76131,Oststadt,,,
748,"Scientific Computing Center (SCC), CN",Einrichtung,"['49.09577', '8.43297']",http://www.scc.kit.edu/,,,Weingartener Straße 449,76344,Leopoldshafen,,,
749,Sprachenzentrum (Geb. 50.20),Einrichtung,"['49.01035', '8.41879']",https://www.spz.kit.edu/,,Ehemalige Kinderklinik,Adenauerring 2,76131,Oststadt,,,
750,MINT-Kolleg,Einrichtung,"['49.01126', '8.40903']",https://www.mint-kolleg.kit.edu/,,Ehemalige Kinderklinik,Adenauerring 2,76131,Oststadt,,,
750,MINT-Kolleg,Einrichtung,"['49.01035', '8.41879']",https://www.mint-kolleg.kit.edu/,,Ehemalige Kinderklinik,Adenauerring 2,76131,Oststadt,,,
755,AStA,Einrichtung,"['49.01215', '8.41597']",http://www.asta-kit.de/,,,Straße am Forum,76131,Innenstadt-Ost,,,
756,Fachschaft Architektur,Institut,"['49.01096', '8.41084']",http://www.fsarchkit.de/wordpress/,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
757,Fachschaft Bauingenieurwesen,Institut,"['49.01025', '8.41548']",http://www.fs-bau.kit.edu/,,Altes Bauingenieurgebäude,Otto-Ammann-Platz 1,76131,Innenstadt-Ost,,,
758,Fachschaft Chemie und Biowissenschaften,Institut,"['49.01266', '8.41389']",https://www.fschembio-kit.de/,,,Fritz-Haber-Weg 2-6,76131,Innenstadt-Ost,,,
759,Fachschaft Elektro- und Informationstechnik,Institut,"['49.01070', '8.41277']",https://fachschaft.etec.uni-karlsruhe.de/,,Elektrotechnisches Institut,Engelbert-Arnold-Straße 5,76131,Innenstadt-Ost,,no,
760,Fachschaft Geistes- und Sozialwissenschaften,Institut,"['49.01351', '8.41345']",http://www.geistsoz.de/,Verein,Fachschaft GeistSoz,Fritz-Haber-Weg 7,76131,Innenstadt-Ost,Mo-Th 13:00-14:00,no,
761,Fachschaft Geodäsie und Geoinformatik,Institut,"['49.01096', '8.41084']",http://www.fachschaft-gug.de/,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
762,Fachschaft Geowissenschaften,Institut,"['49.00970', '8.41693']",http://fs-geo.bio-geo.uni-karlsruhe.de/,,,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,,
763,Fachschaft Informatik,Institut,"['49.01386', '8.41949']",http://www.fsmi.uni-karlsruhe.de/,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
764,Fachschaft Kunstgeschichte,Institut,"['49.01096', '8.41084']",http://kg.ikb.kit.edu/68.php,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
765,Fachschaft Maschinenbau/Chemieingenieurwesen,Institut,"['49.00954', '8.41430']",http://www.fs-fmc.kit.edu/,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
766,Fachschaft Mathematik und Informatik,Institut,"['49.01386', '8.41949']",http://www.fsmi.uni-karlsruhe.de/,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
767,Fachschaft Physik,Institut,"['49.01240', '8.41089']",http://fachschaft.physik.kit.edu/drupal/,,Physik-Flachbau,Engesserstraße 7,76131,Innenstadt-Ost,,,
768,Fachschaft Sport,Institut,"['49.01565', '8.41632']",http://www.sport.kit.edu/fachschaft/,,,Engler-Bunte-Ring 15,76131,Innenstadt-Ost,,yes,
769,Fachschaft WiWi,Institut,"['49.00918', '8.40966']",http://www.fachschaft.org/,,,Schlossbezirk 12,76131,Innenstadt-Ost,,limited,
769,Fachschaft WiWi,Institut,"['49.01265', '8.40663']",http://www.fachschaft.org/,,,Schlossbezirk 12,76131,Innenstadt-Ost,,limited,
771,"Institut für Germanistik: Literatur, Sprache, Medien (GER)",Institut,"['49.01322', '8.41354']",https://www.geistsoz.kit.edu/germanistik/,,Franz-Schnabel-Haus,Fritz-Haber-Weg 7,76131,Innenstadt-Ost,,,
772,Zentrale Studienberatung (ZSB),Einrichtung,"['49.01038', '8.41248']",http://www.sle.kit.edu/vorstudium/zib.php,,Adolf-Würth-Gebäude,Engelbert-Arnold-Straße 2,76131,Innenstadt-Ost,,,
773,Institut für Angewandte Materialien - Angewandte Werkstoffphysik (IAM-AWP),Institut,"['49.10080', '8.43394']",http://www.iam.kit.edu/awp/,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
774,Institut für Angewandte Materialien - Werkstoff- und Grenzflächenmechanik (IAM-MMI),Institut,"['49.09970', '8.43420']",http://www.iam.kit.edu/wbm/,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
775,Institut für Angewandte Materialien - Werkstoffkunde (IAM-WK) Gebäude 10.91,Institut,"['49.00999', '8.41346']",http://www.iam.kit.edu/wk/,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
776,Institut für Angewandte Materialien - Werkstoffkunde (IAM-WK) Gebäude 10.96,Institut,"['49.00986', '8.41411']",,,,Rudolf-Plank-Straße 1,76131,Innenstadt-Ost,,,
777,Institut für Angewandte Materialien – Keramische Werkstoffe und Technologien (IAM-KWT),Institut,"['49.01244', '8.42549']",http://www.iam.kit.edu/km/,Kommerziell,,Haid-und-Neu-Straße 7,76131,Oststadt,,,
778,Institut für Angewandte Materialien – Computational Materials Science (IAM-CMS),Institut,"['49.00999', '8.41346']",http://www.iam.kit.edu/cms/,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
779,Institut für Angewandte Materialien - Energiespeichersysteme (IAM-ESS),Institut,"['49.09652', '8.43166']",http://www.iam.kit.edu/ess/,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
781,449,,"['49.09577', '8.43297']",,,,Weingartener Straße 449,76344,Leopoldshafen,,,
782,01.87,,"['49.00510', '8.41154']",,,Zentrum für Angewandte Kulturwissenschaft und Studium Generale,Rüppurrer Straße 1a,76137,Südstadt,,,
784,Oberer Hörsaal Maschinenbau,Hörsaal,"['49.00992', '8.41285']",,Auditorium,Mittlerer Hörsaal,Ehrenhof,76131,Innenstadt-Ost,,,
785,30.28,,"['49.01296', '8.41222']",,,Lernzentrum am Fasanenschlösschen,Wolfgang-Gaede-Straße 6,76131,Innenstadt-Ost,,,
786,01.85,,"['49.00887', '8.41043']",,,,Fritz-Erler-Straße 3,76133,Innenstadt-Ost,,,
787,Karlsruhe Decision & Design Laboratory (KD²Lab),Einrichtung,"['49.00887', '8.41043']",https://www.kd2lab.kit.edu/,,,Fritz-Erler-Straße 3,76133,Innenstadt-Ost,,,
788,3300,,"['49.01121', '8.39536']",,Apartments,,Karlstraße 11,76133,Innenstadt-West,,,
789,01.86,,"['49.00631', '8.41061']",,Unternehmen,Röser Media,Fritz-Erler-Straße 25,76133,Innenstadt-Ost,,,
790,"Bereich I – Biologie, Chemie und Verfahrenstechnik (Campus Süd)",Einrichtung,"['49.00947', '8.41175']",http://www.kit.edu/b1/index.php,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
791,"Bereich I - Biologie, Chemie und Verfahrenstechnik (Campus Nord)",Einrichtung,"['49.09451', '8.43404']",http://www.kit.edu/b1/index.php,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
792,"Bereich II - Informatik, Wirtschaft und Gesellschaft (CS)",Einrichtung,"['49.00949', '8.41163']",http://www.kit.edu/b2/index.php,,Studierendenservice,Englerstraße 13,76131,Innenstadt-Ost,,,
793,"Bereich II - Informatik, Wirtschaft und Gesellschaft (CN)",Einrichtung,"['49.09483', '8.43473']",http://www.kit.edu/b2/index.php,Service,,Weingartener Straße,76344,Leopoldshafen,,,
794,Bereich III - Maschinenbau und Elektrotechnik (CS),Einrichtung,"['49.00949', '8.41163']",http://www.kit.edu/b3/index.php,,Studierendenservice,Englerstraße 13,76131,Innenstadt-Ost,,,
795,Bereich III - Maschinenbau und Elektrotechnik (CN),Einrichtung,"['49.09461', '8.43408']",http://www.kit.edu/b3/index.php,Service,,Blankenlocher Straße,76344,Leopoldshafen,,,
796,Bereich IV - Natürliche und gebaute Umwelt (CS),Einrichtung,"['49.00948', '8.41162']",http://www.kit.edu/b4/index.php,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
797,Bereich IV - Natürliche und gebaute Umwelt (CN),Einrichtung,"['49.09387', '8.43643']",http://www.kit.edu/b4/index.php,Turm,,Karlsruher Allee,76344,Leopoldshafen,,,
798,Bereich V - Physik und Mathematik (CS),Einrichtung,"['49.00948', '8.41162']",http://www.kit.edu/b5/index.php,,Verwaltungsgebäude,Kaiserstraße 12,76131,Innenstadt-Ost,,,
799,Bereich V - Physik und Mathematik (CN),Einrichtung,"['49.09484', '8.43468']",http://www.kit.edu/b5/index.php,Service,,Weingartener Straße,76344,Leopoldshafen,,,
800,440,,"['49.09308', '8.43615']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
804,9675,,"['49.09428', '8.43507']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
805,KIT-Zentrum für Klima und Umwelt,Einrichtung,"['49.09428', '8.43509']",http://www.klima-umwelt.kit.edu/index.php,Service,,Neutharder Straße,76344,Leopoldshafen,,,
806,KIT-Zentrum Energie,Einrichtung,"['49.09429', '8.43509']",http://www.energie.kit.edu/index.php,Service,,Neutharder Straße,76344,Leopoldshafen,,,
807,Projektträger Karlsruhe (PTKA),Einrichtung,"['49.09429', '8.43509']",http://www.ptka.kit.edu/,Service,,Neutharder Straße,76344,Leopoldshafen,,,
808,01.80,,"['49.00987', '8.41098']",,Büro,,Englerstraße 14,76131,Innenstadt-Ost,,,
809,20.40,,"['49.01126', '8.41137']",,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
810,30.48,,"['49.01317', '8.41478']",,,Materialwissenschaftliches Zentrum für Energiesysteme,Straße am Forum 7,76131,Innenstadt-Ost,,,
811,30.49,,"['49.01351', '8.41538']",,Service,Richard-Willstätter-Allee,Richard-Willstätter-Allee,76131,Innenstadt-Ost,,,
812,Institut für Theorie der Kondensierten Materie,Institut,"['49.01307', '8.41076']",https://www.tkm.kit.edu/,,Physik-Werkstattgebäude,Wolfgang-Gaede-Straße 3,76131,Innenstadt-Ost,,no,
813,Fachbibliothek WIWI,Einrichtung,"['49.01303', '8.37530']",https://www.wiwi.kit.edu/bib.php,Bibliothek,Wirtschaftswissenschaftliche Fakultätsbibliothek,Blücherstraße 17,76185,Weststadt,,,
814,"Professur für Industrieökonomik, Institut für Volkswirtschaftslehre (ECON)",Institut,"['49.01302', '8.37533']",http://io.econ.kit.edu/,,,Blücherstraße 17,76185,Weststadt,,,
815,"Professur für Finanzwissenschaft und Public Management, Institut für Volkswirtschaftslehre (ECON)",Institut,"['49.01301', '8.37530']",http://fiwi.econ.kit.edu/index.php,,,Blücherstraße 17,76185,Weststadt,,,
816,"Professur für Makroökonomik, Institut für Volkswirtschaftslehre (ECON)",Institut,"['49.01302', '8.37529']",http://macro.econ.kit.edu/,Bibliothek,Wirtschaftswissenschaftliche Fakultätsbibliothek,Blücherstraße 17,76185,Weststadt,,,
817,"Professur für Netzwerkökonomie, Institut für Volkswirtschaftslehre (ECON",Institut,"['49.00891', '8.41131']",http://netze.econ.kit.edu/,Apartments,,Waldhornstraße 27,76131,Innenstadt-Ost,,,
818,"Professur für Ökonometrie, Institut für Volkswirtschaftslehre (ECON)",Institut,"['49.01303', '8.37528']",http://statistik.econ.kit.edu/,Bibliothek,Wirtschaftswissenschaftliche Fakultätsbibliothek,Blücherstraße 17,76185,Weststadt,,,
819,"Professur für Politische Ökonomie, Institut für Volkswirtschaftslehre (ECON)",Institut,"['49.00895', '8.41037']",http://polit.econ.kit.edu/deutsch/index.php,,,Fritz-Erler-Straße 3,76133,Innenstadt-Ost,,,
820,"Professur für Wirtschaftspolitik, Institut für Volkswirtschaftslehre (ECON)",Institut,"['49.00494', '8.41088']",http://wipo.econ.kit.edu/,,Postbeamtenkrankenkasse,Rüppurrer Straße 1a,76137,Südstadt,"Mo-Th 08:30-16:00; Fr 08:30-15:00; Sa,Su,PH off",yes,
822,"Ökonomie und Ökologie des Wohnungsbaus (OEW), Fachgebiet Immobilienwirtschaft",Institut,"['49.01237', '8.40929']",http://www.oew.kit.edu/,Parkplatz,,Engesserstraße,76131,Innenstadt-Ost,,,
824,"Wirtschaftswissenschaften, KIT-Fakultät für",Einrichtung,"['49.00915', '8.40934']",http://www.wiwi.kit.edu/fakultaet.php,,Kollegiengebäude am Kronenplatz,Kaiserstraße 89-93,76133,Innenstadt-Ost,,,
825,"Institut für Soziologie, Medien- und Kulturwissenschaften (ISMK)",Institut,"['49.01025', '8.41176']",http://geistsoz.kit.edu/ismk/,,Kollegiengebäude am Ehrenhof,Englerstraße 11,76131,Innenstadt-Ost,,,
828,"Institut für Operations Research (IOR), Bereich Diskrete Optimierung und Logistik",Institut,"['49.00914', '8.40928']",http://dol.ior.kit.edu/,,Kollegiengebäude am Kronenplatz,Kaiserstraße 89-93,76133,Innenstadt-Ost,,,
829,"Institut für Operations Research (IOR), Bereich Kontinuierliche Optimierung",Institut,"['49.01300', '8.37529']",http://kop.ior.kit.edu/,,,Blücherstraße 17,76185,Weststadt,,,
830,"Institut für Operations Research (IOR), Bereich Stochastische Modellierung und Optimierung",Institut,"['49.01305', '8.37524']",http://smo.ior.kit.edu/,Bibliothek,Wirtschaftswissenschaftliche Fakultätsbibliothek,Blücherstraße 17,76185,Weststadt,,,
831,"Institut für Operations Research (IOR), Bereich Analytics and Statistics",Institut,"['49.00493', '8.41080']",http://as.ior.kit.edu/index.php,Büro,,Rüppurrer Straße 1a,76137,Südstadt,,,
832,09.20,,"['49.00944', '8.39324']",,Kommerziell,,Kaiserstraße 223,76133,Innenstadt-West,,,
833,09.21,,"['49.01305', '8.37527']",,Bibliothek,Wirtschaftswissenschaftliche Fakultätsbibliothek,Blücherstraße 17,76185,Weststadt,,,
834,9651,,"['49.09502', '8.43545']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
835,Schwerbehindertenvertretung (SBV) Campus Nord,Einrichtung,"['49.09361', '8.42831']",http://www.sbv.kit.edu/,Parkplatz,,Eggensteiner Straße,76344,Leopoldshafen,,,
837,Institut für Technikzukünfte,Institut,"['49.00952', '8.39331']",http://www.itz.kit.edu/index.php,Kommerziell,,Kaiserstraße 223,76133,Innenstadt-West,,,
838,Institut für Angewandte Betriebswirtschaftslehre und Unternehmensführung (IBU),Institut,"['49.00905', '8.40956']",http://www.ibu.kit.edu/index.php,Parkplatz,Parkgarage Kaiserstraße (KIT),Fritz-Erler-Straße 6,76133,Innenstadt-Ost,"Mo-Su,PH 00:00-24:00 open; Mo-Su,PH 02:00-06:00 closed ""nur Ausfahrt möglich""",,
839,"Maschinenbau, KIT-Fakultät für",Einrichtung,"['49.00987', '8.41365']",http://www.mach.kit.edu/index.php,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
840,70.03,,"['49.02215', '8.43354']",,Wohnen,,Alt-Rintheim,76131,Rintheim,,,
841,145,,"['49.09323', '8.42917']",,Kantine,,Hermann-von-Helmholtz-Platz 1,76344,Leopoldshafen,Mo-Fr 07:00-18:00,yes,
842,40.50,,"['49.01418', '8.41438']",,,Engler-Bunte-Institut (EBI) / MINT-Kolleg KIT,Engler-Bunte-Ring 1b,76131,Innenstadt-Ost,,,
842,40.50,,"['49.01418', '8.41438']",,,Engler-Bunte-Institut (EBI) / MINT-Kolleg KIT,Engler-Bunte-Ring 1b,76131,Innenstadt-Ost,,,
843,40.51,,"['49.01414', '8.41491']",,Parkplatz,,Engler-Bunte-Ring,76131,Innenstadt-Ost,,,
843,40.51,,"['49.01414', '8.41491']",,Parkplatz,,Engler-Bunte-Ring,76131,Innenstadt-Ost,,,
844,Evaluationsstelle (STS-QM),Einrichtung,"['49.00967', '8.41144']",https://www.sek.kit.edu/215.php,Fahrradstellplätze,,Ehrenhof,76131,Innenstadt-Ost,,,
845,40.44,,"['49.01615', '8.41488']",,,Hagsfelder Allee,Hagsfelder Allee,76131,Innenstadt-Ost,,,
846,Hochschulsport,Einrichtung,"['49.01605', '8.41686']",http://www.sport.kit.edu/Hochschulsport.php,,,Engler-Bunte-Ring 15,76131,Innenstadt-Ost,,yes,
847,Versuchsanstalt des Joseph Gottlieb Kölreuter Instituts für Pflanzenwissenschaften,Einrichtung,"['49.01325', '8.41928']",https://www.jkip.kit.edu/garten/index.php,,Botanischer Garten des KIT,Am Fasanengarten 2,76131,Oststadt,"Apr-Sep Mo-Fr 08:00-16:00; Apr-Sep Su,PH 10:00-16:00; Oct-Mar Mo-Fr 08:00-15:00; Oct-Mar Su,PH 10:00-14:00",,
849,01.90,,"['49.00965', '8.41101']",,,Internet Café Aso,Kaiserstraße 14,76131,Innenstadt-Ost,Mo-Fr 09:00-22:00; Sa 10:00-22:00,,
850,01.99,,"['49.00966', '8.40757']",,,Institut für Telematik - Lehrstuhl Prof. Zitterbart,Kaiserstraße 40,76133,Innenstadt-Ost,,,
851,09.22,,"['48.99330', '8.34448']",,Kommerziell,,Brandenkopfstraße 1,76189,Grünwinkel,,,
852,09.23,,"['49.00519', '8.39072']",,,escos automation GmbH,Kriegsstraße 77,76133,Südweststadt,,,
853,70.04,,"['49.02272', '8.43344']",,,,Rintheimer Querallee 2,76131,Rintheim,,,
854,Mitfahrbank (Campus Süd): Bibliothek,Einrichtung,"['49.01086', '8.41658']",,,Theodor-Rehbock-Flussbaulaboratorium,Engesserstraße 22,76131,Innenstadt-Ost,,,
855,Mitfahrbank (Campus Süd): Schranke zur Westeinfahrt,Einrichtung,"['49.01166', '8.40886']",,Parkplatz,Scientific Computing Center,Zirkel,76131,Innenstadt-Ost,,,
